,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
OXCT1,-15.568299772558829,-15.352090979061321,-15.151845090816458,-14.626392598752185,-15.362707266029512,-14.945946187253805,-14.853528939036526,-14.840399710864373,-14.886458991558099,-14.227905677675201
MINA,-15.153262273279983,-15.876024046384916,-15.030920308556853,-14.448854413199998,-15.299655095494211,-14.893976196954945,-14.69306426684328,-14.831747840611463,-14.304486533442754,-14.227905677675201
CSTF1,-14.744149607958247,-15.13224523983522,-14.31439810360242,-14.82231280872744,-15.564589034243484,-14.8673574521478,-15.053466509545277,-15.135461199899055,-14.280737930670146,-14.103514815438011
C10orf76,-15.153262273279983,-14.688188847084836,-15.06021461535089,-14.82231280872744,-14.643700763201615,-14.656692785512016,-14.581681463396423,-14.699940853119113,-14.691202700159165,-15.161102306990955
DPF2,-14.510352423349548,-13.876024046384916,-14.350132315335632,-15.202793085969917,-14.88224669175262,-14.84381340221685,-14.916406142008592,-15.195242428224471,-14.883475133119278,-15.084818721728107
TMEM55B,-14.292836722287854,-14.718482769398438,-14.748681691825906,-15.988962678136893,-14.564589034243486,-14.505373595867823,-14.394097320399228,-14.758178622615628,-14.302492483310665,-14.539613930244686
NBPF1,-15.904090520827937,-14.415816576671707,-15.159750288901806,-14.896313390171217,-14.584686603600534,-14.555486710695625,-14.92084520717509,-15.295769304178435,-15.530875342489496,-13.835262700333198
SIRPB2,-14.359485757722922,-13.884586059888342,-13.991587896158753,-13.858838684752556,-13.539153986867214,-14.425536074401762,-14.581681463396423,-14.74796842401341,-16.436016156148057,-16.591452861764303
ZNF559,-15.289583744492765,-15.23250936330865,-15.112956077422865,-14.598047973058222,-15.075907394545752,-14.555486710695625,-14.335141913091885,-14.584615044109968,-14.44919154489579,-14.25900689496294
CTD-3088G3.8,-13.647288068705658,-13.400386536102102,-14.183729151836244,-13.578532959973593,-14.50318848957934,-12.917677423005417,-12.891687746804607,-15.165042190448771,-15.81934479569956,-14.794186757330284
EMC10,-14.525578897574208,-14.147620465722136,-14.309992924482419,-15.281744427364737,-15.328414088475633,-14.763082130103994,-14.989124275959965,-14.99602311998812,-14.158482180619147,-14.375357678889065
C5orf22,-14.85518092034699,-15.072332338417898,-14.797180209517096,-15.272755644137485,-14.833337091271673,-15.034976512858016,-15.18877841242172,-14.853475586244873,-14.43383190888618,-14.526940100209575
DCAF17,-15.165136373568277,-15.328536251082424,-15.075087891832421,-14.537583331794329,-15.000688149050157,-14.885938877889528,-14.741319435450501,-14.750004691169927,-14.68080485305384,-14.485480493111206
PIH1D1,-15.001850569489001,-15.03372949919415,-14.645177116072048,-15.1942815861144,-15.031882770653754,-14.741167353675554,-14.687380628339698,-14.53637182947512,-14.089811369954049,-14.371576038346639
ZNF398,-14.807875205568633,-14.71466105844603,-13.873129062750394,-13.742585616256706,-15.266811838807193,-15.011469759973386,-14.7064138205023,-14.90472728596857,-14.901471562413125,-14.893722430881198
CYC1,-14.458290767778406,-14.688188847084836,-14.208113310463204,-14.764468734155157,-15.230169995172925,-15.055863879331838,-15.215795963060202,-14.955515395882745,-14.019340161473458,-14.148104966462084
MTX3,-15.315815286065947,-15.833959986818375,-15.873129062750396,-14.789891331035063,-15.059742575114745,-14.672735628007738,-14.486486842729496,-14.415093876131703,-14.779970557365418,-14.64066583624298
FAM149B1,-15.106719687342954,-15.293909907972791,-15.292505497753577,-14.73948637759782,-14.717859873851737,-14.495148924857359,-14.767064848287056,-14.682334864632121,-14.91055466717556,-14.526940100209575
MKL1,-15.023303679155317,-13.48900092327567,-14.183729151836244,-14.7271555756871,-14.746682709017492,-14.572585518740174,-14.531600844149164,-14.842570809906,-15.627412687893191,-15.830063793658878
DRG1,-15.023303679155317,-15.038498743342021,-14.639638932530618,-14.868962902026263,-15.22115312181549,-15.224662215319869,-15.118261632342344,-14.94381464203866,-13.980564388423302,-13.899156316931824
MED4,-14.537105150955233,-15.676990640479975,-15.112956077422865,-14.080110566195088,-14.727403646522609,-14.763082130103994,-14.571176356002953,-14.634527473749992,-14.774432373823988,-14.539613930244686
PPP5C,-15.177109015234352,-14.562657965000978,-14.87964236970907,-15.152461410419773,-15.248374590550515,-14.99697019027827,-14.9682991262826,-14.941485835978689,-14.422960003322608,-14.649796847995109
OSBPL3,-15.600183833578615,-14.749426476606706,-14.899360604323576,-15.127939091285702,-15.243801860760692,-15.133031739854298,-14.914191720943151,-14.902460678996624,-14.655133445451643,-14.910085877090085
INO80E,-14.85518092034699,-13.937053479782477,-15.701760644438416,-16.299891774074997,-14.661886235598399,-13.898011710190103,-14.017367168918547,-13.875535573253785,-15.017703524836351,-15.276579524410892
DROSHA,-16.189181847534925,-14.777057595583896,-14.905993696656024,-15.309051773360473,-14.766222895413135,-15.043891237665763,-14.696865837003136,-14.81459821767793,-15.563933631068792,-15.161102306990955
NFYC,-14.86483109038071,-14.111996555991416,-14.327694926215878,-15.08797268396806,-14.643700763201615,-14.596432260694542,-14.62810882500251,-15.070405316310696,-14.96944835622913,-14.915581864844935
ZSCAN25,-14.879428466593668,-14.13224523983522,-14.69600137514973,-14.542976590564546,-15.252961860046167,-14.907472039439169,-14.70833102349659,-14.82744128505274,-14.588019249593104,-14.587061092647145
HSPBAP1,-15.118215326180785,-15.684446445399022,-15.009333446348707,-14.304464503864821,-14.476120246381171,-14.173220829969997,-14.106836798885547,-14.421570632423153,-15.024261240858513,-14.960320179610223
ADAM9,-15.251109596678129,-15.276903482667102,-15.507673592322114,-15.254944368021023,-14.428641536214286,-14.402421640727916,-14.386402928609227,-13.83498621467801,-15.15487994393895,-15.565300573908335
LGALS3,-14.244795822745926,-14.703256295173778,-13.354661973816146,-12.979791032238643,-14.871625575996045,-15.16833860859025,-15.031698694463042,-14.266325526285954,-14.44039459665863,-15.066361817020544
PSMD14,-15.183132802862122,-15.548983028103903,-14.766678121119753,-14.479551210422912,-15.328414088475633,-15.077058101600963,-15.23778031289572,-14.893429694634184,-14.77167123414693,-14.054187103074442
RHBDF2,-14.67460867470517,-12.805228268275057,-14.183729151836244,-15.281744427364737,-14.375155100292313,-14.456942921020763,-15.23778031289572,-14.983990564493222,-15.418634077919819,-16.27657952441089
GTF2E2,-14.85518092034699,-14.84645093100157,-14.860190007042897,-14.745691527124528,-15.031882770653754,-14.810469632633774,-14.93200299705961,-14.799757726367028,-14.431650963586653,-14.238198432683035
BLK,-14.949573290621947,-15.388160233768843,-14.569512846139975,-15.026243694216351,-14.786031376493316,-14.417790042151122,-14.685491047138479,-14.1582657804285,-14.334732820310874,-14.613614511688462
LSM4,-14.480373265856679,-14.428280542237763,-14.386774158969898,-15.152461410419773,-15.8751572669663,-15.002752542872276,-15.053466509545277,-15.350331501543264,-14.128146102248188,-14.036115530152427
KCTD5,-14.443754674620525,-14.518680267940377,-14.522886686268619,-15.592445266828847,-14.861082081754578,-15.15862345375704,-15.065703182064174,-14.875535573253787,-14.158482180619147,-14.40211040649475
NF2,-15.418663693657695,-14.072332338417898,-14.041836086036037,-14.084036269408887,-15.454825468017942,-15.064909018934847,-15.186104278123397,-15.33191386791353,-14.8657004313913,-15.048138058401639
OARD1,-14.879428466593668,-15.590402955483883,-14.784901879738662,-14.66703458324953,-15.100499382728142,-14.872642055276067,-14.769064425933404,-14.785068340864667,-14.44919154489579,-14.375357678889065
PDHA1,-15.106719687342954,-14.75726722982389,-14.912657426937033,-15.309051773360473,-15.243801860760692,-15.002752542872276,-14.898785220166175,-14.902460678996624,-14.514625990844424,-14.441210226183692
FAM114A2,-15.028717175341683,-14.615125384895114,-14.656317673677247,-14.64367059018402,-15.088150990300498,-14.912905925489797,-14.98679546989999,-14.680391840714327,-14.503130352006592,-14.305148676607663
KRCC1,-14.521757186621798,-15.463122291450064,-15.28384063662645,-15.49514806547393,-14.743451587754478,-14.262314756799265,-14.302917943106147,-14.278031026938232,-15.040787137949392,-14.518552314716857
RNF103,-14.807875205568633,-15.376036674686354,-14.453225808299736,-14.033816913921152,-14.847142890796702,-14.988339885134831,-14.599361770956953,-14.7643396072423,-14.901471562413125,-14.85097278342186
PEX13,-14.798597391980621,-15.23250936330865,-15.136163468584188,-14.068397145631298,-15.031882770653754,-14.880605433586485,-14.868457180563912,-14.96968272780934,-14.512319523461255,-14.40211040649475
SMS,-14.349289990617033,-15.147620465722136,-14.809563933972928,-14.484731449528592,-14.53635535351454,-14.484996208496469,-14.97751765631198,-14.81246877811658,-14.466948015699947,-14.174217806781213
RHOT2,-14.26701598758749,-14.31400747732984,-15.002209011915324,-16.903232804111006,-14.674138496422419,-14.429424742634524,-14.342567019759146,-14.336496280577828,-14.349067736383248,-14.840480409604217
NOC3L,-15.244795822745926,-16.288218795894938,-15.487635839085568,-14.974315902172492,-14.8751572669663,-14.782845384925423,-14.599361770956953,-14.532861620831298,-14.554410856950286,-14.273047833440637
CHCHD7,-14.641056114994143,-15.562657965000978,-14.725030423761261,-14.931247180280605,-15.108790756359534,-14.959939459333304,-14.646371031395237,-14.53637182947512,-14.566324178493787,-14.248565148241296
NPHP3,-15.244795822745926,-15.640278862123454,-15.4007583884056,-15.177407767550003,-14.350365915827744,-14.216240153801893,-14.304367159743217,-14.50852642870258,-15.151286679214943,-14.705830882909437
ITPRIPL2,-14.670371681818699,-14.331459646289192,-14.656317673677247,-15.237350308006285,-14.340568288760263,-14.600810701205118,-15.18877841242172,-15.01793789641656,-14.56871869363417,-15.000637634797709
TMED3,-14.75757012372057,-15.137352130268308,-14.359205898961095,-14.649476211865226,-15.402924366105914,-15.204531260213633,-15.251692619750974,-14.936839471122322,-14.473663443065924,-13.81972184943742
AP3S2,-14.649371383206145,-14.56609704896775,-14.382142710238254,-14.959816332477377,-14.705232265523987,-14.828328154719433,-14.771066778844553,-14.464393492073969,-14.907520607085928,-14.926637053353932
ZNF480,-14.65354705917734,-16.20008788561627,-14.873129062750396,-15.796317600194497,-14.96638202701284,-14.89935939365185,-14.611868183995298,-14.593728751239468,-14.336771965584473,-14.091023871254814
FBXO6,-13.519850120857141,-13.567819670116757,-15.797180209517098,-16.39421915662315,-13.912771558766078,-15.802883138161969,-16.604708392422435,-16.462722739089457,-13.697739616829503,-13.465189089118132
ZMYM5,-14.894175051962854,-15.71466105844603,-15.216333817268172,-14.479551210422912,-14.737010974196648,-14.875291633690019,-14.581681463396423,-14.571951808844215,-14.585592512198566,-14.799257746877704
POLH,-15.238509559898494,-14.785050386337428,-14.981044401917282,-15.413847963372083,-15.075907394545752,-15.011469759973386,-14.982149105043627,-15.098669168529417,-14.414321085048735,-14.469224602353288
SEC61B,-14.13855577446496,-15.152782170837915,-13.856973294359356,-14.6036725222521,-15.108790756359534,-14.758183330691153,-15.251692619750974,-14.73178093255102,-14.149493397391891,-13.977461312431615
SSX2IP,-15.095314924070706,-15.919351478049016,-16.082582428379347,-15.01121548498402,-13.929197106679188,-14.281516063162554,-14.484842745638868,-13.988791550757046,-15.050794311304774,-14.686910021012206
CUL2,-15.189181847534927,-15.406538763083697,-15.249692414214604,-14.7271555756871,-14.857584637518348,-14.971232628864662,-14.769064425933404,-14.81673080497074,-15.06424611077338,-14.686910021012206
CMIP,-15.584153723759664,-13.343212827714868,-13.766678121119753,-14.532210159695477,-14.257563762005176,-14.59206706813314,-14.765068038223111,-14.979205501927845,-16.39294743425617,-16.091023871254816
CCDC174,-14.85518092034699,-14.880298701485245,-15.002209011915324,-15.033816913921154,-14.88224669175262,-14.700659629570179,-14.586962842232479,-14.762283020948363,-14.489455415109514,-14.25900689496294
SEPHS2,-14.678858147706528,-14.654851663210724,-14.803358784446221,-13.154523876876663,-14.958867973355531,-14.679666121916355,-14.761082690271932,-14.795545475080113,-15.3887104413697,-15.276579524410892
NDUFB11,-14.244795822745926,-14.733871662411863,-13.507673592322112,-16.21135509947334,-15.377657607495482,-15.101667568944965,-15.154395418396058,-14.85128802700711,-13.685994409156402,-13.43922986205545
MRPL16,-14.85518092034699,-14.932607574751286,-14.853763737883465,-14.45901427942022,-14.840223476856911,-14.790326966294876,-14.631742819470247,-15.173216121894471,-14.552039952487538,-14.371576038346639
MOGS,-15.050576609305422,-14.227054933216541,-14.414879496650252,-15.626392598752185,-14.782711018201704,-14.462908587857154,-14.550392874734403,-14.505083240813102,-14.612513811513853,-14.954651429523528
MARK2,-15.141485105503632,-13.32707677190799,-13.806458023105108,-14.917171995068884,-14.769505479402438,-14.750866180394354,-14.864176183236033,-15.432975395695404,-15.825058446893955,-15.654384117490759
LRCH1,-15.996536769592531,-14.9504739955448,-15.045493109644127,-14.655305290667423,-14.929197106679188,-14.84901230889117,-14.518086037674683,-14.657277407040485,-15.105370844159584,-14.888308934694832
PCTP,-14.279868589659554,-14.854838716494289,-14.332154574406577,-13.956214095797181,-14.806115622536648,-15.011469759973386,-15.090492366528746,-14.586433185548946,-14.382378192545982,-14.556687443603629
IRF5,-13.85518092034699,-13.682578878742255,-14.612262493599312,-16.21135509947334,-14.11087106680058,-15.011469759973386,-15.41117083375817,-15.310719645644406,-14.054145520804411,-14.587061092647145
HIST1H2AM,-15.034151061392311,-14.498826353131744,-13.078830293518239,-14.575766525682216,-16.024020652880782,-15.962754474940356,-16.739357919117214,-16.16776169180236,-13.893945749620121,-13.217685835357322
BRCA2,-14.793980763910252,-15.469548560609498,-16.052835084985293,-16.1279390912857,-14.484187527649285,-15.491079260548313,-15.555560743093345,-15.5737540514782,-14.25351646193512,-14.323296023317923
MSANTD4,-14.949573290621947,-15.142477162446177,-15.067632086913374,-14.379670848053996,-15.11295438130107,-15.058872629204178,-15.029300198414525,-14.955515395882745,-14.267062993773068,-14.326953046926011
SELENOH,-14.469289766727663,-15.038498743342021,-15.151845090816458,-14.684809284977508,-14.977727000606848,-14.777879132032075,-14.622674938951882,-14.386302997450873,-14.340858923107715,-14.591452861764303
ZNF671,-14.65354705917734,-15.096994392652169,-14.77272716579256,-14.54839008675091,-15.492300173436604,-15.16833860859025,-14.791244660782182,-14.86005823663484,-14.27877641433686,-14.151343340528626
C5orf51,-15.257451123551956,-14.695702900742145,-15.216333817268172,-14.855479672662641,-14.786031376493316,-14.943163746582476,-14.862040438892045,-15.050192095421188,-15.475908883271568,-15.024192362776606
FUBP3,-15.390512653343546,-14.854838716494289,-15.038188309020894,-15.696781926643583,-14.896530917758868,-14.611815293393926,-14.557287487812813,-14.613983896266733,-14.91969532103203,-14.789133529603996
GORASP1,-14.204416361230088,-14.34912552058476,-15.090116101064753,-15.626392598752185,-14.250666402058506,-14.741167353675554,-14.900976101438987,-14.916114046270376,-14.28270211755066,-14.794186757330284
