,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
UBASH3B,-14.826199148920033,-14.788898401795025,-14.049095645685973,-13.687170997059077,-13.921089845417397,-14.107566212495895,-14.416478156346733,-13.982196702549484
ROBO4,0.0,-16.29669304199372,-17.719449637637776,-23.31287984012354,0.0,-23.654460672383532,-20.026272510047825,0.0
ROBO3,-21.047302874287908,-16.541805539830253,-17.4920391415347,-19.45489884499597,-18.77373081578977,-20.195029053746232,-19.289306915881617,-20.16919521735074
PANX3,0.0,-18.596253323852626,-20.755073547368497,-22.312879840123543,-23.581085737847374,0.0,-23.61123501076898,0.0
TBRG1,-14.289746185348454,-14.476514079578532,-13.773220894078756,-13.826044818560492,-13.446659417626448,-14.283773265576313,-14.212491318830786,-13.868025682630172
NRGN,-16.450367731900677,-18.3898024463852,-19.755073547368497,-18.103426474494594,-17.33315822440379,-13.945376859833187,-18.40178164514003,-16.421961287730706
FAM134B,-15.3976874152245,-15.3898024463852,-14.164112306025896,-15.06732713386786,-14.609542183896602,-15.879673612782359,-14.671655796454287,-14.714455294038162
CDH12,0.0,-17.342496731606843,-18.376561924114768,0.0,0.0,0.0,-21.026272510047825,0.0
GPR15,-16.549052006760082,-17.3898024463852,-16.927254522751177,-18.531520126598885,-18.411160736405062,-19.654460672383532,-17.382416320273098,-18.889087298158003
TOMM70,-14.045050422556528,-14.624267700022225,-12.842184211138536,-13.636922807181795,-13.590981773989872,-15.028751829319065,-13.399346716222976,-13.948644142838457
ABI3BP,-17.877377872845596,-15.992912293816616,-16.418790159504063,-18.358683529736666,-17.24123573496275,-18.700264361996656,-17.88331455620578,-17.391587638687184
ANGPT1,-18.32483684981682,-16.515333328469058,-17.07700164225586,-18.920562417344783,-18.674195142238855,-18.130898716326517,-18.91079529262789,-18.45298818335133
PITPNC1,-14.260706512397102,-15.106868483113704,-13.56722663792892,-13.832089639027725,-13.571257120479267,-14.853560772463227,-13.931754911263534,-14.307665155142095
CC2D1B,-15.77677393190719,-15.820959611027323,-15.31545040981138,-15.228071452319181,-14.609542183896602,-14.74157133615357,-15.698345674539018,-14.75738161894618
CERS3,-20.784268468454115,-17.711730541272566,-18.755073547368497,-20.612440121982452,-19.411160736405062,-20.48453567094122,-21.289306915881617,-20.976550139408342
PRKCA,-15.346863156146815,-15.463803027828977,-14.362756124589737,-13.90667483470469,-14.190916781647191,-14.530339360554343,-14.515837987976422,-14.048772177326002
LRRK1,-15.234804648954345,-13.139346106630876,-14.173119796519678,-14.454898844995972,-14.57827072224032,-13.897904349859445,-15.072076199660948,-14.88379299848849
CEP112,-20.047302874287908,-16.515333328469058,-17.6846842194771,-18.758290988445903,-18.77373081578977,-20.847105750325927,-19.289306915881617,-17.517118520771046
GAL3ST2,-23.36923096917527,-20.29669304199372,0.0,0.0,-23.581085737847374,0.0,0.0,0.0
ABCA9,-22.36923096917527,-16.56877258743052,-17.61757002361856,-21.312879840123543,-20.77373081578977,-21.33253257749617,-19.91079529262789,-22.976550139408342
ABCA6,-20.047302874287908,-15.652836852218995,-16.6846842194771,-19.557992337960076,-18.223533733229292,-18.26214324960477,-18.289306915881617,-19.65462204452098
ABCA10,-22.36923096917527,-16.87042828729162,-17.61757002361856,-19.312879840123543,-17.7231047427198,-19.954020954242438,-18.856347508605513,-19.517118520771046
ABCA5,-16.199305967732958,-14.788898401795025,-14.203557529740483,-14.773721029015512,-13.8062986782462,-15.279421241036607,-14.938809668797484,-14.632254231492524
ENPP3,-21.36923096917527,-17.90437561921496,-18.829074128812273,-21.72791733940239,-19.880646019706283,-21.069498171662374,-19.91079529262789,-20.391587638687184
C4orf19,-20.784268468454115,-17.837261423356424,-18.61757002361856,-19.14295483868123,-19.33315822440379,-18.610066553025078,-20.026272510047825,-19.27611042126725
UCHL1,-18.28176812792493,-19.126768040551408,-17.86754827662691,-20.14295483868123,-19.49362289659703,-18.954020954242438,-18.119381914439305,-20.391587638687184
MIA3,-12.106548826813105,-11.60756863708046,-12.340599710937568,-12.492301957467769,-12.281877719460095,-13.585682394398118,-13.170365843158109,-13.071163134390211
DISP1,-17.36923096917527,-16.3898024463852,-16.2956419287312,-16.93784040877662,-16.603805814347457,-17.92654021782033,-16.996525166653772,-16.584232716629582
TNIK,-13.974768274564955,-14.696780199806593,-13.777793623868579,-13.527427371964999,-13.063416349713561,-14.732619735309042,-14.289306915881617,-14.304124797436847
FAM167A,-17.303141778717496,-16.624267700022223,-16.79159942339361,-17.712966997936416,-17.188768315068614,-16.474551582368598,-16.68049767320609,-16.33269394963362
NEIL2,-17.047302874287908,-16.804839945664046,-16.60126821128946,-17.103426474494594,-16.7231047427198,-17.025104052303924,-16.66872050542974,-16.932156020049888
PGM5,-18.97691354639651,-16.06787435149784,-17.43314545248113,-18.99095174523618,-19.121654119210078,-19.48453567094122,-18.657038700382103,-19.069659543799826
WNT3A,0.0,-19.489338119936118,-21.07700164225586,-24.312879840123543,0.0,0.0,-21.61123501076898,0.0
OBSCN,-14.994191537828344,-14.829087491910721,-14.942575322034932,-13.689912895333032,-12.724660209221842,-14.380665073169267,-15.45136367399059,-13.48269469016752
LONRF1,-15.4325930301727,-14.965776163879104,-14.688984356910723,-15.132970750108608,-15.007438550354053,-14.967960145200314,-15.236195579422054,-14.932156020049888
TRIM11,-14.471385513169759,-15.146945922489037,-15.269646720198255,-15.135460302134307,-14.863409314780979,-14.853560772463227,-15.466576767937097,-14.982196702549484
ENAH,-20.784268468454115,-15.039305199301069,-16.907076640813546,-19.99095174523618,-18.77373081578977,-21.069498171662374,-18.91079529262789,-19.80662513796603
PPP1R3A,-23.36923096917527,-17.08723967636477,-18.553439686198846,-24.312879840123543,0.0,0.0,-21.61123501076898,0.0
CCSAP,-14.981213683830136,-14.56877258743052,-13.897092552240924,-14.178453519902618,-13.678710623361349,-14.805837731954194,-14.360936592862647,-14.468755499209646
ASZ1,0.0,-18.126768040551408,-20.07700164225586,-24.312879840123543,0.0,0.0,-23.61123501076898,0.0
SH3RF1,-19.561876047117664,-17.167410025048753,-17.522412790578223,-18.584959385560342,-17.937229548072647,-20.48453567094122,-19.21891758799022,-18.889087298158003
GBP5,-9.830799506225265,-8.213795563849393,-10.616801747196275,-11.665196572237344,-10.574058470953405,-11.373689902252929,-12.174523468631765,-13.007883346213134
BUB3,-13.661871837094388,-14.053519058520768,-12.915869759271551,-13.516029044856383,-13.022665024578709,-14.371372319359528,-13.298352055484624,-13.517118520771046
GPR26,0.0,-16.167410025048753,-17.32211414009239,0.0,0.0,0.0,-19.151803392131683,0.0
CCDC173,-21.36923096917527,-18.3898024463852,-19.617570023618562,-19.225416998873204,-18.826198235683904,-19.747570076775013,-19.151803392131683,-20.391587638687184
MMP21,-21.047302874287908,-18.3898024463852,-20.269646720198253,-20.72791733940239,-20.77373081578977,-23.654460672383532,-21.61123501076898,-20.391587638687184
C10orf90,0.0,-17.29669304199372,-17.907076640813546,-24.312879840123543,0.0,0.0,-20.441310009326667,0.0
FAM69A,-15.088460199044667,-16.14694592248904,-14.510947604084768,-15.705549526373932,-14.948090540704415,-16.954020954242438,-15.01504525462457,-15.484697043078668
ATP5G3,-13.955603040151098,-15.05828830266864,-13.355902453548673,-14.242758895646721,-14.575461188653497,-14.971466088701849,-13.680497673206094,-14.541921911771617
CNTNAP3B,-17.64131051461207,-14.652836852218995,-14.897092552240924,-14.481572596321493,-15.853165283284174,-16.42564198188765,-15.32583279190673,-15.484697043078668
MAGED4,-21.36923096917527,-21.29669304199372,-17.98953880100552,-19.853448221486246,-20.411160736405062,-21.069498171662374,-20.441310009326667,-21.391587638687184
SRSF12,-17.28176812792493,-17.08723967636477,-17.462291798140647,-17.11320749528718,-17.826198235683904,-19.010604482608805,-18.52377216951864,-17.80662513796603
PDLIM3,-23.36923096917527,-16.342496731606843,-17.522412790578223,-22.312879840123543,-20.99612323712622,-22.069498171662374,-19.441310009326667,-21.976550139408342
SORBS2,-21.36923096917527,-15.274325228965266,-16.2956419287312,-22.312879840123543,-19.674195142238855,0.0,-19.363307497325394,-21.976550139408342
TCEB1,-15.769318126988143,-15.820959611027323,-15.237797854158915,-15.595203417057148,-15.615301453185287,-16.416055933058452,-15.772031222672034,-15.857609066684834
LY96,-15.942966214473174,-14.773131085936708,-16.462291798140647,-14.89081507395073,-15.40117664783244,-16.711946167044292,-16.716417247461035,-15.347193519328734
PSMA8,-20.047302874287908,-19.489338119936118,-18.755073547368497,-21.14295483868123,-19.259157642960012,-21.65446067238353,-19.087673054711967,-22.976550139408342
TMSB4Y,0.0,-18.3898024463852,0.0,-19.14295483868123,0.0,-22.069498171662374,-18.967378820994256,0.0
CXADR,-21.36923096917527,-16.837261423356424,-17.099721718755944,-21.14295483868123,-20.411160736405062,-21.33253257749617,-19.52377216951864,-21.976550139408342
BTG3,-17.845669013118258,-17.20923020074338,-16.433145452481135,-17.382142502560658,-17.53669161848892,-18.747570076775013,-17.184970256066883,-18.33269394963362
C21orf91,-13.300452691189859,-13.196030702988523,-12.877329297419493,-13.592635581835978,-13.444094625767145,-13.974980572878087,-13.42884065736445,-13.80662513796603
CHODL,-20.784268468454115,-18.048765528550135,-19.755073547368497,-23.31287984012354,-22.581085737847374,0.0,-20.803880088711377,0.0
TMPRSS15,0.0,-17.652836852218996,-19.170111046647342,-20.14295483868123,-20.99612323712622,-23.654460672383532,-19.61123501076898,-20.976550139408342
NCAM2,-23.36923096917527,-17.438712046866147,-18.553439686198846,-23.31287984012354,-22.581085737847374,0.0,-22.02627251004782,-22.976550139408342
L3MBTL4,-18.08382875031302,-16.106868483113704,-16.86754827662691,-18.920562417344783,-18.49362289659703,-18.099871820705893,-18.856347508605513,-20.976550139408342
PDE1C,-22.36923096917527,-15.853749546144993,-16.927254522751177,-24.312879840123543,0.0,0.0,-19.441310009326667,0.0
RABGEF1,-14.57156944332151,-13.98835401185431,-13.712866987247805,-13.952032755943877,-13.994245949885547,-12.616227537651751,-12.95213104729532,-13.987865452636179
MRPL39,-16.450367731900677,-16.939141037375634,-15.65073688755376,-16.531520126598885,-16.38141339301101,-17.566997831133193,-15.836447951167806,-16.67276939123124
JAM2,-18.725374779400546,-16.541805539830253,-17.522412790578223,-18.358683529736666,-18.223533733229292,-19.406533158939943,-18.481951993824012,-17.48469704307867
ATP5J,-15.648131780468086,-16.515333328469058,-15.231511591311483,-15.78931788406653,-15.981172895660245,-16.92654021782033,-15.778344996604236,-16.533606643559615
GABPA,-13.947166203002457,-13.891551578857378,-12.78123270783535,-13.45334505374089,-13.44922877723858,-14.10179157486926,-13.095535172484936,-13.474712954506046
ADAMTS1,-18.97691354639651,-16.804839945664046,-17.194358592894016,-19.612440121982452,-19.057523781790362,-19.262143249604772,-19.803880088711377,-19.16919521735074
ADAMTS5,0.0,-16.837261423356424,-18.122805331868985,-20.312879840123543,-23.581085737847374,0.0,-20.61123501076898,-20.65462204452098
TSEN2,-17.065450220998166,-16.837261423356424,-16.194358592894016,-16.698169996008335,-15.86684022018125,-17.38767413168863,-16.66872050542974,-16.26230462174222
SLFN13,-15.391951045675356,-15.126768040551406,-14.892126299347575,-14.979724489812927,-13.851464994294336,-15.182785457991486,-15.710368202788231,-14.999270215908426
WNT7A,-20.784268468454115,-16.3898024463852,-17.43314545248113,-21.312879840123543,-19.99612323712622,0.0,-19.803880088711377,-20.65462204452098
XPC,-14.029380966290645,-13.983810086709365,-13.197418392643076,-13.24477336426477,-13.090234861107074,-13.643233416960276,-13.264721277603345,-13.84469317879955
CCDC174,-15.29241537212444,-14.921653610646795,-14.553439686198844,-15.11320749528718,-14.767304546630335,-15.025104052303922,-14.807103989585661,-15.081732376100398
FGD5,-21.36923096917527,-16.25229892263527,-17.829074128812273,-20.225416998873204,-19.77373081578977,-20.48453567094122,-19.026272510047825,-20.65462204452098
FLCN,-14.031609067182764,-14.209230200743379,-14.557365389412645,-13.983083501902842,-14.57827072224032,-13.520034352162604,-14.756366627508744,-13.948644142838457
DPH3,-14.989852602104008,-15.048765528550135,-14.60126821128946,-15.086467647334757,-15.101305473818273,-15.12307921186722,-14.810335110848674,-14.738145400083264
OXNAD1,-13.505044824520988,-14.521905982392546,-12.403692566694163,-13.078062409006218,-12.042411784764706,-14.184818855144016,-13.09849454796548,-12.507926096490323
PLCL2,-12.625238108115097,-12.184253535212166,-11.990201956632404,-12.243094445140242,-12.074282300051726,-12.423239491672344,-12.177649569618485,-11.985028293332649
CXXC1,-14.79558378168195,-15.285465786570466,-14.701962210908935,-14.610707154757996,-14.391261178967357,-15.10371388700029,-14.803880088711376,-14.905087776851719
SKA1,-18.199305967732958,-17.252298922635266,-16.054633829227406,-17.430236790761704,-18.057523781790362,-19.406533158939943,-17.271385007884355,-18.976550139408342
PPP4R1,-12.728082371764037,-11.620736009051972,-12.211268371404099,-12.10892013688408,-12.506944275094867,-11.491440032802737,-11.763003309675161,-12.450050900271776
APCDD1,-22.36923096917527,-16.624267700022223,-17.585148545926184,-19.78931788406653,-20.77373081578977,-19.654460672383532,-19.61123501076898,-19.16919521735074
PIEZO2,0.0,-15.773131085936708,-17.32211414009239,-21.14295483868123,-23.581085737847374,-22.069498171662374,-19.441310009326667,0.0
MPPE1,-13.797478325671724,-14.05828830266864,-13.47523085384815,-13.855498961051008,-13.644447798844803,-13.19093629911235,-13.177649569618485,-13.88379299848849
USP43,0.0,-17.29669304199372,-18.553439686198846,-21.50552491806594,-20.411160736405062,-21.33253257749617,-20.803880088711377,-21.391587638687184
RAB6B,-18.28176812792493,-16.711730541272566,-17.34908118769266,-19.027477621261294,-17.996123237126216,-17.332532577496167,-17.938809668797482,-17.517118520771046
EME1,-18.199305967732958,-17.167410025048753,-17.585148545926184,-18.24679064966577,-18.223533733229292,-18.654460672383532,-17.271385007884355,-18.391587638687184
EPHB1,-15.130826229850193,-15.020568636719483,-14.824336209805608,-14.855498961051008,-14.832892888257913,-16.025104052303924,-17.481951993824012,-16.847267122463375
ACSS1,-14.15006244871311,-15.097020697157356,-14.158138404981266,-14.09492214225943,-14.134002511637721,-14.413669340221574,-14.26029582922255,-13.852428827579153
ANKRD40,-15.968351532893085,-16.3898024463852,-15.514759218034785,-15.809054102127794,-15.698442688485533,-16.48453567094122,-15.849683778324499,-16.022353829021466
ZNF18,-16.038314091060652,-15.788898401795025,-14.947718625310891,-15.399990503893582,-15.286464988955748,-15.56170353146368,-15.284805523646677,-15.71916229671569
CA10,0.0,-17.252298922635266,-18.170111046647342,0.0,0.0,0.0,-21.61123501076898,-22.976550139408342
VOPP1,-13.412128927612985,-14.457489253896775,-13.507146033924911,-13.663623662606229,-13.547662736309924,-13.342712357378572,-13.344448470074077,-13.399121311372594
SEPT14,-20.784268468454115,-17.048765528550135,-18.4920391415347,-17.99095174523618,-19.259157642960012,-18.610066553025078,-18.52377216951864,-19.391587638687184
APOOL,-16.64131051461207,-16.59625332385263,-15.545620181739546,-15.895027325237645,-15.846376117621535,-17.632092859355076,-16.66872050542974,-16.248629684845145
DKK2,-22.36923096917527,-18.29669304199372,-18.6846842194771,-21.50552491806594,0.0,0.0,-20.61123501076898,-20.65462204452098
CYP2U1,-16.391951045675356,-15.773131085936708,-15.577155755172653,-17.074475100798463,-15.686267974539431,-16.94021515471741,-16.011322168581852,-15.83699878700955
RSPH10B,-20.199305967732958,-17.167410025048753,-20.4920391415347,-23.31287984012354,-19.581085737847374,-20.069498171662374,0.0,-21.976550139408342
FBXL18,-19.199305967732958,-17.342496731606843,-18.829074128812273,-18.557992337960073,-18.411160736405062,-17.084605064052585,-19.026272510047825,-18.069659543799826
CNTNAP5,0.0,-17.048765528550135,-18.376561924114768,0.0,0.0,0.0,-20.151803392131683,0.0
PROM2,-21.784268468454115,-16.515333328469058,-17.522412790578223,-21.312879840123543,-21.581085737847374,-22.65446067238353,-19.21891758799022,-21.391587638687184
AK9,-16.696805627203773,-15.476514079578532,-15.47708880006873,-15.981962962008925,-15.281877719460095,-16.154614785300325,-15.810335110848674,-15.89973454235751
ODF1,0.0,-20.711730541272562,-22.07700164225586,0.0,0.0,0.0,0.0,0.0
